Company,Company Score,Job Title,Date,Salary,Skills,Estimation Type,Job Type,City,Country
Razorpoint,3.4,Junior Data Scientist,3,35000.0,"Data mining, Big data, R, Data analysis skills, Java",Employer est.,OnSite,Manchester,England
tower Hamlets,3.7,Assistant Data Scientist (Graduate) | R-2375,5,64480.0,"R, SQL, JavaScript, Python",Employer est.,OnSite,London,England
TW,4.0,Data Scientist,31,57500.0,"SQL, Maths, Data science, Python",Employer est.,OnSite,Nottingham,England
NatWest Group,4.6,Data Scientist,2,47500.0,"Software deployment, Data analysis skills, Statistical analysis, Maths, Machine learning",Glassdoor est.,OnSite,Edinburgh,Scotland
iwoca,3.9,Data Scientist - Ops,7,75000.0,"MATLAB, R, Maths, C, Machine learning",Employer est.,OnSite,London,England
Spotify,3.8,"Data Scientist, Programming & Editorial",41,124000.0,"Data analysis skills, Tableau, SQL, Data science, Python",Employer est.,OnSite,London,England
LSEG (London Stock Exchange Group),4.1,Data Scientist,20,80000.0,"Jira, MATLAB, Power BI, Operating systems, R",Glassdoor est.,OnSite,London,England
CRED,4.1,Data Scientist,26,36000.0,"Power BI, Data mining, R, Data analysis skills, Tableau",Employer est.,Remote,,
MLN Security,3.2,Junior Data Scientist,33,59500.0,"TensorFlow, SAS, Big data, Java, AWS",Glassdoor est.,OnSite,London,England
PlayStation Global,4.0,Data Scientist,11,34000.0,"Tableau, SQL, Data management, Data science, Communication skills",Employer est.,OnSite,London,England
SAVA,4.1,Data Scientist I/II,5,47500.0,"Power BI, Signal processing, Git, SQL, Statistical analysis",Glassdoor est.,OnSite,London,England
Volcore,3.9,Graduate Software Engineer / Data Scientist: Forecasting for Electricity Trading,3,48000.0,"Cloud infrastructure, Rust, Go, SQL, C++",Employer est.,OnSite,Manchester,England
NatWest,3.9,Data Scientist,3,94000.0,"Software deployment, Data analysis skills, Statistical analysis, Maths, Machine learning",Glassdoor est.,OnSite,Edinburgh,Scotland
University of Oxford,3.7,Data Scientist - IDDO,30,60500.0,"Presentation skills, Machine learning, Communication skills",Glassdoor est.,OnSite,Oxford,England
Similarweb,3.3,Data Scientist,6,48000.0,"Tableau, SQL, Machine learning, IT, Data science",Employer est.,OnSite,London,England
Spotify,3.7,"Data Scientist, Payments Fraud",21,62000.0,"Data mining, SAS, Big data, R, Google Cloud Platform",Glassdoor est.,OnSite,London,England
Future Workforce,3.6,Data Scientist,43,70500.0,"Spark, Machine learning, Hadoop",Glassdoor est.,OnSite,Macclesfield,England
Tesco,4.0,Data Scientist - Forecasting,18,63000.0,"Data mining, Java, Maths, Machine learning, JavaScript",Glassdoor est.,OnSite,Welwyn Garden City,England
C3 AI,3.4,Data Scientist / Senior Data Scientist,16,40000.0,"SQL, Statistical analysis, Machine learning, Agile",Employer est.,OnSite,London,England
Sky,2.8,Network Data Scientist,6,52500.0,"Power BI, R, Data analysis skills, Tableau, SQL",Employer est.,OnSite,London,England
QA Apprenticeships,3.3,Data Scientist Apprentice,6,32000.0,"Data mining, R, SQL, Quantitative analysis, Python",Employer est.,OnSite,London,England
Meta,4.3,"Data Scientist, Product Analytics",31,44500.0,"SQL, Machine learning, Communication skills, Python",Glassdoor est.,Remote,,
Deliveroo,3.5,Data Scientist,13,48000.0,"TensorFlow, Power BI, Big data, R, Tableau",Employer est.,OnSite,London,England
HSS Hire Group,4.2,Data Scientist (retail/ecom),41,56000.0,"Power BI, R, Analysis skills, Machine learning, Data science",Employer est.,Remote,,
ICAS,3.0,Data Scientist,5,44500.0,"Power BI, Spark, English, Apache Hive, Data science",Glassdoor est.,OnSite,Edinburgh,Scotland
ION,3.4,Internship - Data Science,40,36000.0,"Data mining, Deep learning",Glassdoor est.,OnSite,London,England
British Trust for Ornithology,3.5,Data Scientist,5,76500.0,"MATLAB, Internet of things, R, Git, English",Glassdoor est.,OnSite,Thetford,England
Edwards Ltd,3.8,Data Scientist,36,47000.0,"Statistical software, R, Data analysis skills, SQL, Analysis skills",Employer est.,OnSite,Burgess Hill,England
Yorkshire Building Society,3.7,Data Scientist,7,51000.0,"Machine learning, Natural language processing, IT, Data science, Data visualisation",Glassdoor est.,OnSite,Leeds,England
HMGCC,5.0,Data Scientist,14,62000.0,"SQL, Machine learning, Python",Glassdoor est.,OnSite,Milton Keynes,England
Admiral,3.8,Data Scientist,17,58000.0,"Docker, Machine learning, Software development, Linux, Communication skills",Glassdoor est.,OnSite,Cardiff,Wales
Intellium AI,4.2,Data Scientist - Intern,43,47000.0,Data science,Glassdoor est.,OnSite,Bristol,England
Diaceutics,3.8,Data Scientist,4,38500.0,"Data structures, Git, Project management, Machine learning, Deep learning",Glassdoor est.,OnSite,Belfast,Northern Ireland
Oracle,4.1,Senior Data Scientist,44,123000.0,"Data mining, R, Machine learning, GitHub, Agile",Glassdoor est.,OnSite,Reading,England
NHS Midlands and Lancashire Commissioning Support Unit,4.3,Data Scientist,20,60500.0,"Statistical software, Power BI, R, Tableau, SQL",Glassdoor est.,OnSite,Birmingham,England
Hadrian,3.7,Commercial Data Analyst - Internship,2,55500.0,"Relational databases, R, SQL, Statistical analysis, C",Glassdoor est.,OnSite,London,England
Peak AI,4.0,Data Scientist,6,33500.0,"Go, Java, Machine learning, Python, Hadoop",Glassdoor est.,OnSite,Manchester,England
Mastercard,3.9,Senior Data Scientist - Financial Crime,40,34000.0,"SQL, Data science, Communication skills, Python",Glassdoor est.,OnSite,London,England
Monzo,3.3,"Senior Data Scientist, Payments",13,33500.0,"SQL, Machine learning, Data science, Python",Employer est.,OnSite,London,England
PGSM Consulting,4.1,Data Scientist,30,50000.0,"Microsoft Powerpoint, Power BI, Microsoft Excel, Tableau, SQL",Employer est.,OnSite,Reading,England
easyJet,4.6,Senior Data Scientist,4,33000.0,"Java, SQL, Analysis skills, Machine learning, Python",Employer est.,OnSite,Bedfordshire,England
Medialab Group,1.7,DATA SCIENTIST,26,39500.0,"Power BI, Tableau, SQL, Hootsuite, Contracts",Glassdoor est.,OnSite,London,England
Castleton Commodities International,4.2,Data Science Machine Learning Internship (Summer 2025),35,58500.0,"Business intelligence, Tableau, SQL, Machine learning, IT",Glassdoor est.,OnSite,London,England
Windranger Labs,4.8,Data Analyst,10,70000.0,"R, Git, SQL, Machine learning, Python",Employer est.,Remote,,
Spotify,4.0,"Senior Data Scientist, Learning",4,110000.0,"Power BI, Oracle, R, Microsoft SQL Server, Tableau",Glassdoor est.,OnSite,London,England
UserTesting,3.8,Data Scientist,32,31000.0,"Power BI, Azure, Selenium, Git, Google Cloud Platform",Employer est.,OnSite,Edinburgh,Scotland
Cromwell Group,4.2,Data Scientist,42,44500.0,"TensorFlow, Power BI, Azure, Kubernetes, Tableau",Employer est.,OnSite,Leicester,England
Climate X,4.0,Data Scientist,35,56500.0,"Salesforce Marketing Cloud, Tableau, SQL, Analysis skills, Martech",Glassdoor est.,OnSite,London,England
Animoca Brands Limited,3.6,Tokenomics Data Analyst/Scientist,31,47500.0,"Machine learning, Data science",Glassdoor est.,Remote,,
AlphaAnalytics Limited,4.3,Data Scientist/Engineer,26,65000.0,"SQL, APIs, Regression analysis, Python",Employer est.,OnSite,Chelmsford,England
American Express Global Business Travel,2.8,Senior Data Scientist,35,56000.0,"Power BI, Business analysis, Data analysis skills, Tableau, SQL",Glassdoor est.,Remote,,
JNCTION,4.2,Data Scientist / AI Consultant,26,40000.0,"Statistics, Big data, Spark, R, NoSQL",Glassdoor est.,OnSite,Farringdon,England
Moneyhub,4.2,Data Scientist,5,31000.0,"Microsoft Powerpoint, Power BI, Microsoft Excel, Tableau, SQL",Glassdoor est.,Remote,,
Razorpoint,4.4,Junior Data Analyst,20,102000.0,"TensorFlow, Azure, R, Google Cloud Platform, Tableau",Employer est.,OnSite,London,England
Cox Automotive,5.0,Data Scientist,40,52500.0,"R, Data analysis skills, SQL, Regression analysis, Python",Glassdoor est.,OnSite,Manchester,England
Medialab,3.9,DATA SCIENTIST,31,67500.0,"SAS, Analysis skills, Presentation skills, Machine learning, Data science",Glassdoor est.,OnSite,London,England
Harris Computer,4.1,Data Scientist,35,35500.0,"Data modelling, Data mining, R, SQL, Machine learning",Employer est.,OnSite,Gateshead,England
Meta,3.8,Marketing Data Scientist,19,74500.0,"French, Spark, Swedish, REST, APIs",Glassdoor est.,OnSite,London,England
Nationwide,4.2,"Associate Data Scientist, Advanced Analytics",19,47500.0,"TensorFlow, Microsoft Excel, Data mining, Kanban, SQL",Glassdoor est.,OnSite,Wiltshire,England
Defence Equipment & Support,4.4,Data Scientist,41,27500.0,"Machine learning, Natural language processing, AI, Python",Employer est.,OnSite,Bristol,England
FalconSmartIT,4.0,Data Scientist,30,68000.0,"Azure, Google Cloud Platform, AWS, Machine learning, Data management",Glassdoor est.,OnSite,London,England
ManyPets,3.5,Lead Data Scientist,14,32000.0,"TensorFlow, Azure, R, Google Cloud Platform, Statistical analysis",Employer est.,OnSite,London,England
Robin AI,4.3,Junior Applied Scientist,18,49500.0,"TensorFlow, Application development, Machine learning, APIs, Python",Glassdoor est.,OnSite,London,England
Capgemini Invent,4.3,Consultant - Data & AI Strategy - Data Strategy,43,67500.0,"TensorFlow, Power BI, Azure, Big data, Spark",Glassdoor est.,OnSite,London,England
Informed Solutions,4.5,Data Scientist,32,27500.0,"Power BI, Data analysis skills, Apache Hive, Tableau, Analysis skills",Glassdoor est.,OnSite,Manchester,England
Finz Limited,4.3,AI Intern,18,70000.0,"TensorFlow, Azure, Software deployment, English, Google Cloud Platform",Glassdoor est.,OnSite,London,England
Talenting,4.2,Contract Data Scientist,35,56000.0,"R, Data analysis skills, Git, SQL, Statistical analysis",Glassdoor est.,OnSite,Oxford,England
